Title,Authors,KU_Availability
Interview with the Vampire,Anne Rice,Available
Tailor Troubles,Monroe A. Wildrose,Available
On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,Not Available
The Christmas Guest,Peter Swanson,Available
Summer Frost,Blake Crouch,Available
My Best Friend's Exorcism,Grady Hendrix,Not Available
Against Technoableism: Rethinking Who Needs Improvement,Ashley Shew,Not Available
My Sweet Folly,Laura Kinsale,Available
Notes on Grief,Chimamanda Ngozi Adichie,Available
The Ministry of Time,Kaliane Bradley,Available
The Hall of the Mountain King,Judith Tarr,Not Available
Curated,Nellie Wilson,Available
"Bite Me, Your Grace",Brooklyn Ann,Not Available
Waking the Tiger: Healing Trauma: The Innate Capacity to Transform Overwhelming Experiences,Peter A. Levine,Not Available
Cranford,Elizabeth Gaskell,Not Available
The Name of the Wind,Patrick Rothfuss,Not Available
The Great Cosmic Mother: Rediscovering the Religion of the Earth,"Barbara Mor, Monica Sjoo",Not Available
The Hacienda,Isabel Cañas,Available
The Rape of Nanking,Iris Chang,Available
A Witch's Guide to Magical Innkeeping,Sangu Mandanna,Available
Odd Blood,Azalea Crowley,Not Available
Fearing the Black Body: The Racial Origins of Fat Phobia,Sabrina Strings,Not Available
This Book Is Gay (Revised and Updated),Juno Dawson,Not Available
Our Share of Night: A Novel,"Mariana Enríquez, Megan McDowell",Not Available
The Secret Lives of Color,Kassia St. Clair,Not Available
Taaqtumi: An Anthology of Arctic Horror Stories,"Thomas Anguti Johnston, Cara Bryant, Gayle Kabloona, Ann R. Loverock, K.C. Carthew, Repo Kempt, Jay Bulckaert, Rachel Qitsualik-Tinsley, Aviaq Johnston, Richard Van Camp, Sean Qitsualik-Tinsley",Not Available
Check & Mate,Ali Hazelwood,Not Available
Ghost Work: How to Stop Silicon Valley from Building a New Global Underclass,"Mary L. Gray, Siddharth Suri",Not Available
The Best American Science Fiction and Fantasy 2023,"R.F. Kuang, John Joseph Adams",Not Available
The Goblin Emperor,Katherine Addison,Not Available
The Alpha of Bleake Isle,Kathryn Moon,Not Available
The Bible Says So: What We Get Right (and Wrong) About Scripture's Most Controversial Issues,Dan McClellan,Not Available
Snowed Inn (With a Demon),L.E. Eldridge,Not Available
The Mere Wife,Maria Dahvana Headley,Not Available
The End of Policing,Alex S. Vitale,Not Available
Star Splitter,Matthew J. Kirby,Not Available
Vera Wong's Unsolicited Advice for Murderers,Jesse Q. Sutanto,Available
The Day the World Stops Shopping: How Ending Consumerism Saves the Environment and Ourselves,J.B. MacKinnon,Not Available
Hall of Smoke,H.M. Long,Not Available
Paradise-1,David Wellington,Not Available
Bound by Treason,Eliza Tilton,Not Available
A Natural History of Dragons,Marie Brennan,Not Available
Calamity,Constance Fay,Not Available
Engineering Fate,Alexis B. Osborne,Not Available
Most Ardently,Gabe Cole Novoa,Not Available
The Deep,Rivers Solomon,Not Available
For Never & Always,Helena Greer,Not Available
The Water Outlaws,S.L. Huang,Not Available
Aicha Kandicha,Soraya Bouazzaoui,Not Available
Four Thousand Weeks: Time Management for Mortals,Oliver Burkeman,Not Available
Bull Moon Rising,Ruby Dixon,Not Available
The Highwayman,Kerrigan Byrne,Not Available
All's Well,Mona Awad,Not Available
Empire of the Vampire,Jay Kristoff,Not Available
On Our Best Behavior: The Seven Deadly Sins and the Price Women Pay to Be Good,Elise Loehnen,Not Available
Hogfather,Terry Pratchett,Not Available
The Fall of Roe: The Rise of a New America,"Elizabeth Dias, Lisa Lerer",Not Available
The Seven Year Slip,Ashley Poston,Not Available
Looking for Smoke,K.A. Cobell,Not Available
Hell Followed with Us,Andrew Joseph White,Not Available
A Demon's Guide to Wooing a Witch,Sarah Hawley,Not Available
The Subversive Stitch: Embroidery and the Making of the Feminine,Rozsika Parker,Not Available
Theirs to Protect,Stasia Black,Not Available
Exhalation,Ted Chiang,Not Available
Annihilation,Jeff VanderMeer,Not Available
The Death I Gave Him,Em X. Liu,Not Available
"Sunflowers, Scarecrows and Scandal",Erica Wynters,Not Available
A Forbidden Fate,Kaven Hirning,Not Available
Monstrilio,Gerardo Sámano Córdova,Not Available
The Last Wish: Introducing the Witcher,Andrzej Sapkowski,Not Available
The Gospel of Mary of Magdala,Karen L. King,Not Available
Pride and Prejudice in Space,Alexis Lampley,Not Available
"Sword Stone Table: Old Legends, New Voices","Swapna Krishna, Jenn Northington",Not Available
Harry Potter and the Sorcerer's Stone,J.K. Rowling,Not Available
Harry Potter and the Chamber of Secrets,J.K. Rowling,Available
Lady Susan,Jane Austen,Not Available
